Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
101,276,560,314,0,-25,-7
745,304,502,511,0,43,98
285,665,474,598,0,-59,131
442,366,597,456,0,-76,-44
630,667,507,474,0,-32,121
172,676,371,509,0,122,96
210,303,475,341,0,-135,49
337,329,428,107,0,-118,133
531,426,123,572,0,-47,59
588,112,235,394,0,-100,-41
647,210,216,266,0,149,-16
381,92,365,326,0,-37,5
548,275,205,407,0,113,13
278,359,107,450,0,-31,107
246,370,684,184,0,-30,100
518,747,500,192,0,2,77
511,329,572,235,0,15,59
294,561,206,442,0,-68,18
507,765,693,523,0,0,77
765,475,113,510,0,132,131
733,505,211,402,0,143,32
766,490,124,587,0,136,64
262,421,424,347,0,123,97
731,241,629,540,0,58,101
320,746,476,590,0,108,115
317,425,207,458,0,48,108
520,270,548,351,0,132,58
521,469,309,424,0,42,-7
266,499,109,482,0,-9,93
630,359,610,532,0,66,35
518,322,173,573,0,-9,-49
728,604,343,191,0,107,136
201,472,123,356,0,-110,124
30,424,628,393,0,-37,-6
340,471,304,475,0,118,-7
183,353,295,172,1,-119,-50
269,335,472,495,0,28,7
267,684,690,308,0,-13,112
570,747,542,100,0,-73,47
610,484,268,360,0,-5,18
352,658,586,426,0,114,113
430,574,202,392,0,133,118
258,354,519,252,0,-12,39
341,243,593,341,0,-60,130
632,345,277,554,0,62,94
789,393,160,334,0,27,142
348,547,507,223,0,-69,-25
598,158,291,410,0,-50,5
326,641,383,190,0,-49,48
267,661,224,378,0,84,96
393,262,217,217,0,-129,-7
257,509,383,399,0,-91,77
607,243,516,215,0,140,-16
383,321,684,560,1,-109,75
457,387,567,138,0,-51,100
697,181,595,297,0,3,4
140,759,660,493,0,22,48
146,506,497,339,0,105,124
389,624,483,160,0,143,50
795,465,384,414,0,121,25
246,622,117,355,0,-150,81
397,308,285,567,0,19,4
77,252,214,576,0,-103,-15
639,105,335,118,0,80,-27
294,464,492,197,0,-84,28
92,602,215,451,0,-98,41
162,247,573,168,0,-140,72
-59,584,433,171,0,-141,69
108,175,436,164,0,-74,-33
169,314,365,330,0,115,0
588,509,196,199,0,34,54
374,387,345,359,0,-118,47
633,631,495,524,1,146,143
382,303,225,158,0,25,60
154,391,339,596,0,24,-13
233,459,350,416,0,-127,63
-148,306,251,451,0,-139,141
400,487,644,397,0,125,119
561,707,511,366,0,-19,140
678,479,136,420,0,124,133
367,221,579,453,0,-126,30
190,174,647,169,0,-80,-34
255,619,140,307,0,137,45
17,453,268,515,0,-1,39
507,263,150,568,0,122,33
758,530,107,207,0,91,40
239,522,576,491,0,10,15
534,267,565,177,0,136,135
266,227,388,586,1,71,-10
627,508,611,184,0,4,-35
591,518,636,417,0,110,-32
630,290,682,410,0,118,56
273,433,538,327,0,-133,-41
605,427,336,291,0,-91,20
554,558,122,298,0,-70,73
803,335,344,425,0,-13,-18
634,568,609,489,0,134,58
426,312,185,410,1,15,29
416,371,512,430,0,-60,121
186,359,324,520,0,52,79
547,605,275,321,0,12,22
293,405,676,228,0,-109,-16
455,667,361,137,0,120,117
-21,543,395,181,0,-142,116
367,442,603,384,0,-136,-21
221,595,503,479,0,74,41
475,496,430,176,0,-97,140
417,491,225,488,0,-28,8
763,329,121,464,0,139,48
393,284,212,499,0,-12,68
235,455,179,445,0,-70,87
747,173,149,399,1,35,-26
278,498,129,404,0,42,71
214,484,584,543,0,128,117
301,451,548,585,0,-111,136
256,530,149,461,0,-130,148
295,627,464,260,0,76,94
426,698,212,420,0,129,30
-19,273,128,533,0,-149,-8
181,577,594,160,0,-96,58
624,272,102,232,0,103,59
187,540,419,297,0,-101,95
401,504,220,170,0,17,61
81,642,683,457,0,5,-22
394,619,683,308,0,140,65
150,626,608,382,0,-104,35
252,659,319,164,0,34,75
568,165,621,506,0,-40,-9
613,559,238,280,0,-90,63
225,504,612,584,0,-123,-17
523,358,218,343,0,46,30
181,613,332,230,0,71,78
324,423,573,146,0,-15,79
585,360,556,483,0,30,108
395,167,127,140,0,121,23
417,662,473,599,0,116,87
644,536,505,285,0,35,40
486,252,457,328,0,-15,-50
213,413,512,400,0,-131,94
678,725,215,563,0,79,144
178,444,266,384,0,-92,82
477,221,607,581,0,144,-24
350,522,262,354,0,-53,-19
748,414,647,489,0,-40,121
192,274,303,474,0,63,-43
330,532,489,420,0,-21,112
540,398,108,149,0,-25,39
73,539,202,533,0,-76,-49
406,288,495,436,0,-13,-45
28,294,318,341,0,-111,34
663,587,326,365,0,-132,29
398,176,139,265,0,-40,-26
582,238,410,111,0,129,119
416,518,563,239,0,-37,44
637,379,320,501,0,9,80
604,105,155,148,0,-94,-29
398,772,250,368,0,-17,136
444,608,362,249,0,-1,63
373,800,368,577,0,35,119
314,428,304,578,0,94,131
360,600,556,439,0,-36,62
344,404,288,524,0,128,40
277,240,432,512,0,-54,-4
278,462,672,274,0,-52,40
582,441,517,572,0,-29,77
527,525,567,241,0,80,-21
779,485,675,491,0,81,63
168,271,196,178,0,8,-23
295,420,133,464,1,-146,36
390,333,200,260,0,-137,133
516,555,596,276,0,49,143
602,440,441,584,0,1,124
301,434,330,120,0,-136,137
355,116,628,559,0,-138,-35
646,582,149,290,0,-74,80
381,428,472,548,0,-143,137
811,229,186,258,0,91,47
20,177,399,322,0,-108,13
691,420,345,307,0,148,78
196,695,305,493,0,23,61
184,509,344,334,0,-105,-30
347,109,295,538,0,83,51
136,512,285,358,0,-9,42
86,474,560,545,0,-83,-17
579,417,406,126,0,77,-12
399,354,345,244,0,-36,29
399,295,204,309,0,-42,-1
360,424,540,300,0,114,136
413,584,621,220,0,-148,108
656,552,382,149,0,119,60
256,232,148,414,0,87,3
496,364,609,272,0,-28,30
186,346,397,162,0,-22,143
191,612,476,148,0,49,63
520,759,690,468,0,1,129
314,547,571,394,0,62,16
254,531,205,142,0,121,34
308,416,328,508,0,-23,113
176,463,570,133,0,-57,52
209,383,577,372,0,147,114
45,531,674,304,0,-9,42
529,282,122,166,0,36,98
263,752,200,181,0,81,137
620,233,134,115,0,-29,51
403,74,345,136,0,118,-13
688,353,281,359,0,39,144
17,448,100,463,0,-49,132
212,473,176,464,0,55,39
418,427,607,592,1,-97,136
866,641,345,533,0,123,135
7,354,434,343,0,-56,61
377,688,586,471,0,-116,61
426,643,257,176,0,71,37
144,674,668,485,0,-71,128
133,558,655,127,0,-144,100
658,239,627,585,0,78,130
414,312,649,440,0,104,130
515,681,233,542,0,-103,36
201,272,130,461,0,108,61
516,701,468,528,0,60,132
497,640,436,389,0,141,20
291,446,691,435,0,67,28
34,574,523,256,0,-78,8
39,623,445,284,0,-101,149
325,832,186,347,0,-60,147
-70,365,313,530,0,-148,90
478,386,266,551,0,130,-1
217,628,355,464,0,28,91
509,613,599,466,0,88,131
122,527,464,532,0,121,92
773,662,122,550,0,45,120
362,319,307,262,0,-121,-19
319,211,158,311,1,-69,124
345,550,270,486,0,82,-12
640,532,200,282,1,-18,72
585,665,159,464,0,-4,146
445,587,338,104,0,-82,-29
547,297,165,237,0,-62,-36
843,480,616,425,0,134,31
356,510,634,330,0,-90,88
509,620,333,378,0,106,70
473,229,588,246,0,59,-48
580,673,509,157,0,-1,33
424,497,106,214,0,74,-44
483,513,675,348,0,1,101
223,240,635,455,0,-124,-10
456,567,293,467,0,-99,75
634,795,660,289,0,-137,139
759,528,366,166,0,87,64
31,166,401,174,0,-45,-47
207,765,115,456,0,-24,143
651,163,346,542,0,128,62
162,374,612,106,0,-35,-15
590,571,288,556,0,149,77
591,617,111,131,0,22,-31
526,396,663,578,0,132,108
510,677,568,571,0,28,-26
257,557,650,252,0,28,135
107,602,483,369,0,-28,112
387,371,597,298,0,-77,35
733,328,199,478,0,100,30
128,358,525,170,0,46,57
720,701,624,345,0,-10,104
-5,417,400,123,0,-48,72
715,580,616,493,0,107,13
13,643,603,311,1,-134,48
-83,511,488,523,0,-101,126
591,733,497,340,0,-66,129
413,451,541,411,0,57,113
236,272,255,215,0,-44,-32
-28,692,682,402,1,-28,31
627,572,519,253,0,-46,113
325,503,585,390,0,-147,99
487,288,419,458,0,90,26
221,268,547,454,0,21,-12
441,594,688,248,0,56,136
152,289,414,241,0,116,9
39,426,647,538,0,-128,99
458,386,638,115,0,39,38
727,204,103,202,0,21,99
446,454,688,453,0,80,108
145,677,109,170,0,2,81
315,440,401,313,0,30,12
151,254,478,574,0,104,-44
105,754,422,147,0,-69,45
564,372,565,170,0,31,-15
445,162,114,240,0,-98,-32
696,723,265,328,0,81,114
335,226,307,168,0,82,-22
605,211,221,185,1,-127,72
224,425,240,361,0,24,73
331,700,412,259,1,-47,67
378,201,377,139,0,-130,-1
40,412,213,520,1,-17,35
377,388,249,148,0,118,137
535,510,260,515,0,-7,80
10,484,314,133,0,-135,110
11,176,106,438,0,-48,-2
430,541,549,335,0,-3,11
9,585,219,316,0,-1,126
566,694,350,129,0,-44,143
382,426,311,348,0,118,78
518,614,471,182,1,72,12
166,426,243,108,0,-57,120
680,462,180,337,0,-125,92
818,352,467,232,0,82,-50
337,160,125,382,0,-106,57
477,606,586,369,0,44,74
450,272,400,277,0,104,59
414,368,238,130,1,-105,79
432,482,607,355,0,-91,97
-144,418,397,379,0,-142,121
622,395,233,446,0,-1,99
160,436,372,361,0,2,106
378,541,147,367,0,48,103
389,405,405,598,0,-76,61
126,395,431,124,0,-90,-45
342,145,220,419,0,21,24
57,524,488,463,0,-109,131
401,596,127,502,0,16,54
550,551,601,150,0,89,0
537,363,442,180,0,-29,14
577,610,337,311,0,-114,-40
398,494,622,335,0,103,-47
685,302,118,195,0,-57,65
173,516,317,419,0,-124,35
383,682,240,508,0,-52,140
412,654,495,334,0,-2,-3
276,497,625,165,0,7,140
90,268,259,178,0,-107,-42
400,497,273,585,0,-143,3
315,404,653,101,0,102,-4
577,598,232,140,0,-58,53
150,390,617,118,0,102,77
788,391,305,513,0,111,54
363,623,102,296,0,-9,11
223,151,303,327,0,5,8
528,226,391,114,0,109,-33
146,429,670,191,0,-21,-42
485,703,525,271,0,62,115
94,154,373,548,0,-90,-6
758,405,678,127,0,105,51
-76,525,155,406,0,-42,-29
316,326,517,143,0,72,41
429,458,573,220,0,-120,48
311,551,118,365,0,-62,130
412,482,538,337,0,-91,-2
-66,321,602,353,0,-71,-13
401,599,620,448,0,100,51
124,349,444,356,0,-55,6
307,702,129,314,0,-148,6
41,487,296,480,0,-110,49
753,516,251,144,0,146,-7
698,349,154,227,0,3,-28
301,514,391,505,0,77,69
707,703,607,427,0,-65,-3
-93,821,152,339,0,-133,97
724,679,388,486,0,67,80
627,226,301,234,0,-117,-36
344,708,374,546,0,-35,129
785,557,549,101,0,128,90
68,240,362,341,0,-134,14
343,456,352,312,0,43,10
131,315,428,175,0,90,15
495,190,182,245,0,-122,-31
186,601,345,557,0,-43,71
126,762,568,400,0,-126,90
346,314,421,536,0,-81,29
-33,411,555,493,0,-134,58
242,410,346,209,0,72,106
600,353,202,354,0,-12,55
580,589,463,595,0,51,4
256,457,688,504,0,-10,60
150,676,199,243,0,-10,100
305,714,344,106,0,130,94
407,326,162,152,0,-4,48
55,386,246,274,0,-106,61
290,184,398,280,0,-81,-38
77,377,504,313,0,-18,-32
277,296,239,514,0,-83,31
324,440,682,573,0,-19,140
580,598,479,417,0,104,25
230,374,662,591,0,56,124
602,284,453,240,0,82,-31
126,199,277,581,0,-65,44
229,668,268,588,0,-31,14
501,793,287,256,1,134,69
701,447,233,483,0,25,-39
756,618,449,490,0,6,125
303,551,261,106,0,-108,33
499,309,118,519,0,-119,28
275,688,213,106,0,-75,81
325,384,178,108,0,-130,48
223,474,592,359,0,-92,111
748,600,125,572,0,52,56
704,163,330,482,0,-36,-29
62,769,650,198,0,-131,136
231,287,440,323,0,-114,-33
418,281,549,159,0,-138,-35
595,333,280,515,0,68,69
677,383,189,308,0,-57,36
573,353,362,144,0,-101,21
122,383,573,372,0,48,29
660,127,219,153,0,38,-24
467,502,277,475,0,76,42
507,309,324,273,0,100,90
172,299,673,563,0,75,98
255,512,679,344,0,-7,64
522,168,146,176,0,77,-24
546,204,157,130,0,26,-39
237,719,283,315,0,-105,144
367,423,658,276,0,-54,-10
484,347,303,168,0,-60,138
262,337,608,192,0,-27,-31
705,639,607,293,0,72,78
388,208,673,454,0,-37,-31
237,330,565,359,0,28,37
650,552,660,508,0,54,83
575,731,328,501,1,-88,117
526,407,267,533,0,-3,99
397,316,621,310,0,-18,125
340,344,273,559,0,145,1
444,735,694,428,0,42,104
635,553,196,493,0,-115,145
810,179,288,597,0,58,46
389,464,453,123,0,43,-4
745,136,270,422,0,-51,9
5,349,246,202,0,-125,-47
697,396,627,225,0,83,73
266,465,193,182,0,78,99
142,460,518,483,0,13,-19
404,358,666,307,0,-71,97
240,406,313,505,0,-63,-23
692,536,401,172,0,-53,115
-1,675,508,360,0,-55,143
525,420,411,403,0,-11,-40
459,637,354,427,0,63,74
524,176,330,378,0,-37,-31
700,304,407,465,0,-2,-27
324,255,622,228,0,56,-3
623,103,368,492,0,138,-48
296,498,546,450,0,107,64
77,645,679,414,0,-138,81
491,302,254,277,0,-43,10
754,287,251,284,0,144,72
488,275,301,498,0,30,32
683,406,484,332,0,70,144
571,584,233,584,0,-123,78
294,433,352,438,0,-114,-38
115,409,249,455,0,-146,26
643,211,129,369,0,-117,21
274,749,622,431,0,56,83
547,387,193,324,0,-109,-28
346,422,416,453,0,147,20
652,546,321,577,0,44,145
625,477,436,305,0,128,-24
89,497,336,452,0,-72,-45
360,582,620,440,0,33,21
305,757,594,234,0,-31,91
275,636,586,589,0,73,87
357,523,287,416,0,30,13
252,386,375,402,0,-98,-29
128,303,471,572,0,-141,39
394,194,124,595,0,60,-31
515,494,639,567,0,23,142
333,441,282,340,0,-129,102
544,554,248,395,0,64,27
630,349,302,149,0,-35,-13
694,659,558,516,0,140,101
542,404,663,165,0,-63,-40
190,299,687,337,0,-58,106
259,255,645,385,0,-64,47
120,303,418,399,0,-27,-43
419,486,602,395,0,-42,-9
118,426,372,100,0,-22,3
768,225,109,333,0,137,122
649,505,119,164,0,92,95
686,627,325,259,0,120,102
86,240,273,278,0,-56,-39
172,497,569,410,0,8,95
332,501,474,433,0,-94,32
281,314,459,112,0,1,95
678,722,507,564,0,115,142
287,635,400,222,0,-101,105
421,319,247,132,0,36,73
346,369,203,526,0,71,20
859,231,320,531,0,116,28
540,398,182,201,0,84,54
108,369,266,207,0,-58,86
785,186,329,403,0,42,67
477,644,338,508,0,-125,6
199,323,302,570,0,128,2
559,773,300,580,0,-43,90
630,657,161,287,0,79,-33
212,578,297,229,0,23,75
203,595,250,220,0,-117,148
602,579,329,507,0,84,20
411,462,506,336,0,11,-49
361,493,697,489,0,122,101
104,456,540,229,0,26,44
218,411,134,126,0,31,40
264,196,154,531,0,72,62
592,388,266,571,0,75,56
102,259,190,361,0,-14,107
485,551,463,546,0,142,89
286,257,290,314,1,79,83
514,651,478,364,0,86,102
323,206,325,383,0,-57,79
472,672,283,158,0,-58,133
326,492,182,295,0,-93,12
317,657,370,578,0,-14,6
234,225,350,294,0,75,-36
-47,506,153,487,0,-4,-39
205,564,507,331,0,-70,57
543,688,353,579,0,-46,46
845,679,515,328,0,129,76
389,304,500,427,0,-99,-32
186,657,469,441,0,33,-8
196,227,427,171,0,-52,110
654,198,362,210,0,-23,-41
156,534,461,156,0,-65,80
376,449,658,143,0,-135,15
345,334,390,233,0,57,-27
605,414,405,484,0,-53,95
147,504,437,307,0,-149,-11
559,296,100,286,0,30,7
793,497,316,238,0,105,-46
793,167,416,113,0,90,57
187,343,314,523,0,-111,37
713,133,233,451,0,106,61
544,583,693,167,0,-115,-30
409,701,663,110,0,52,149
285,566,183,304,0,33,37
514,330,533,451,0,-52,120
187,265,673,518,0,58,27
301,477,511,135,0,19,37
211,150,518,574,0,-142,-21
872,275,178,240,0,49,101
423,604,387,585,0,122,-14
-83,325,625,106,1,-113,27
408,572,244,598,0,23,64
537,467,374,346,0,-79,45
392,403,147,410,0,55,-48
194,569,676,102,0,-89,95
371,541,645,527,0,-36,77
617,472,688,324,0,145,-6
213,471,275,209,0,-85,34
200,761,522,299,0,52,88
631,337,171,490,0,-29,23
155,438,386,186,0,-50,119
241,525,370,353,0,86,93
228,447,235,572,0,128,29
396,137,118,303,0,76,29
154,447,575,532,0,-43,123
300,121,612,555,0,147,-26
456,399,167,577,0,84,9
413,440,270,307,0,79,96
424,481,583,166,0,30,135
125,547,644,587,0,22,69
94,592,464,418,0,14,-4
417,665,268,172,0,50,17
255,693,146,230,0,28,102
588,518,558,295,0,-100,15
611,149,266,328,0,115,18
291,233,655,274,0,61,16
496,695,417,356,0,-63,25
383,505,108,316,0,-128,0
644,280,413,207,0,123,-31
407,251,223,124,0,69,-21
158,300,422,137,0,-35,118
559,817,596,144,0,99,99
-54,297,520,385,0,-89,-35
406,432,685,140,0,-22,86
205,186,580,404,0,-50,13
743,526,201,187,0,96,7
224,599,152,350,0,-82,52
451,237,584,525,0,52,40
387,280,296,189,0,5,61
272,307,583,473,1,-20,138
466,656,281,554,0,137,-41
633,394,271,336,0,54,37
762,214,588,361,0,120,44
376,715,127,587,0,122,118
357,376,633,476,0,-121,111
641,290,145,456,0,-47,-1
417,823,104,335,0,121,127
334,390,247,286,0,96,33
306,391,210,288,0,-118,42
673,402,352,274,0,18,53
494,570,312,221,0,102,138
301,398,212,296,0,64,134
167,447,569,391,0,34,1
605,340,272,402,0,-80,91
150,690,167,491,0,30,90
61,558,639,472,0,-9,147
226,286,535,229,0,0,116
449,327,299,223,0,-15,-40
701,640,640,330,0,133,86
430,523,513,130,0,94,38
280,322,431,398,0,-43,60
376,222,203,101,0,-117,53
549,232,641,521,0,43,-4
508,493,214,506,0,-18,136
48,408,178,385,0,12,37
409,266,630,260,0,129,50
303,417,247,460,0,-57,122
324,514,170,183,1,132,-22
691,275,308,103,0,45,-48
248,486,277,141,0,-102,142
702,462,208,118,0,101,-48
728,299,161,340,0,64,88
419,656,406,316,0,89,-10
635,481,574,335,0,141,104
386,636,225,375,0,-144,3
165,68,543,473,0,-139,-33
778,585,617,269,0,85,114
563,425,256,117,0,-59,125
178,138,518,310,0,132,-15
539,441,167,294,0,98,38
587,697,683,369,0,-41,48
418,635,591,585,0,25,129
346,509,236,421,0,40,99
280,293,487,592,0,-95,15
136,700,692,249,0,-97,-21
401,560,354,290,0,-82,51
81,182,190,174,0,-40,54
675,555,463,250,0,110,30
421,288,408,217,0,134,-3
306,551,255,498,1,-9,111
676,754,671,259,1,108,50
253,154,273,595,0,58,7
683,332,325,247,0,65,-37
829,669,254,242,0,132,2
401,383,320,430,0,2,-3
182,453,159,498,1,-82,24
432,571,398,388,1,132,83
407,447,567,189,0,0,-6
193,423,368,100,0,-123,117
110,540,463,516,0,-43,122
791,598,216,508,0,146,57
546,525,303,419,0,84,24
728,221,436,472,0,65,50
423,411,689,204,0,-139,107
-13,469,473,151,0,-65,45
403,578,536,172,0,-33,12
596,600,587,351,0,13,103
448,706,169,386,0,17,125
369,344,440,485,0,-55,62
150,223,310,381,0,-136,87
493,464,548,496,0,70,84
709,284,139,202,0,-63,45
229,346,431,422,0,-147,59
326,378,297,316,0,-73,39
435,415,451,511,1,20,46
133,620,280,526,0,22,-44
402,736,203,392,0,33,106
30,402,192,378,0,-142,-7
452,291,633,289,0,105,-2
291,659,501,590,0,-86,39
379,126,295,225,0,128,-2
587,404,471,358,0,-76,-13
532,617,255,172,0,127,117
421,388,417,332,0,-62,137
119,409,404,492,1,-17,0
467,304,319,259,0,-74,-29
402,559,140,373,0,-102,122
372,105,450,548,0,81,-48
21,274,391,440,0,-25,-17
645,736,359,473,0,60,149
639,433,638,247,0,-20,-22
553,704,443,583,0,67,146
310,507,588,391,0,-57,-7
366,358,555,140,0,-83,58
600,241,294,488,0,-134,128
685,739,477,144,0,-21,80
310,83,164,425,0,-15,-43
194,435,623,233,0,113,111
499,212,108,584,0,3,27
144,91,236,454,0,-19,27
467,417,370,351,0,76,38
488,513,369,380,1,-70,88
152,605,205,462,0,-85,90
187,308,674,275,0,-104,40
205,278,130,593,0,-58,6
278,305,274,564,0,121,72
675,690,476,439,0,140,104
213,462,143,153,0,-150,23
-50,364,338,474,0,-132,69
224,417,304,338,0,134,78
138,455,623,416,0,-100,145
354,373,515,486,0,-93,40
378,325,243,256,0,101,62
156,671,654,222,0,-119,67
564,517,268,265,0,128,119
555,554,539,144,0,45,15
476,570,326,582,0,135,66
234,630,650,436,0,-39,34
157,501,298,346,0,-124,19
20,274,230,151,0,-103,12
168,385,439,372,0,-69,116
502,552,224,335,0,14,89
565,96,680,284,0,121,10
247,517,435,133,0,83,135
541,571,484,561,0,105,79
379,160,660,542,1,-10,-30
220,453,336,490,0,106,104
612,683,470,418,0,-10,123
810,573,588,223,0,130,113
-16,650,609,103,0,-103,120
263,375,317,187,0,-54,95
437,473,500,369,0,139,64
797,402,318,429,0,-2,28
489,692,677,582,0,27,74
307,465,463,493,0,125,-21
557,194,699,460,0,99,-7
100,210,202,589,0,-149,-18
371,283,525,384,0,-100,-37
433,444,323,426,0,-48,80
524,480,157,147,0,135,127
575,385,179,232,0,99,48
35,462,388,510,0,-69,57
125,545,566,262,0,72,113
540,564,591,230,0,-16,35
289,263,111,511,0,-17,112
332,595,531,403,0,77,140
445,540,549,592,0,-41,27
406,559,506,565,0,132,98
360,355,622,390,0,-59,25
639,577,419,548,0,-59,-37
157,506,559,349,0,-134,95
250,303,354,181,0,-33,-14
560,405,210,536,0,1,144
106,449,553,191,0,-104,-4
458,359,348,147,0,-23,136
-65,397,106,143,0,-87,-19
474,110,366,512,0,75,9
124,169,519,544,0,-117,-37
533,246,378,524,0,-71,-18
508,709,119,216,0,-32,144
320,546,636,595,0,-89,79
596,546,165,433,0,149,143
256,666,529,321,0,22,-26
754,413,393,308,0,76,5
528,378,204,426,0,126,-32
283,410,410,247,0,122,-14
645,483,562,208,0,32,128
735,208,262,557,0,96,-16
762,355,287,564,0,143,0
439,332,171,326,0,107,112
606,361,230,235,0,76,59
-69,625,655,426,0,-81,37
226,478,125,344,0,13,-39
172,697,551,595,0,143,130
275,723,497,174,0,-83,25
492,239,551,354,0,127,29
609,274,387,177,0,31,67
726,822,283,410,0,122,102
158,363,248,154,0,-63,146
603,289,394,553,0,-66,36
586,431,132,129,0,142,129
838,395,632,320,0,108,116
632,452,523,207,0,144,61
550,587,533,443,0,88,119
420,417,648,519,0,15,127
268,409,442,493,0,4,73
424,560,578,342,0,40,80
678,498,282,181,0,-89,34
278,257,577,197,0,-5,101
401,314,219,393,0,-117,34
251,313,218,219,0,13,-47
480,476,180,371,1,-11,72
269,123,185,200,0,7,-48
228,463,443,251,0,-97,68
270,408,496,322,0,109,-24
101,720,177,407,0,70,133
387,421,305,483,0,139,72
268,296,310,113,0,-89,29
662,596,388,237,0,-39,-33
485,568,179,500,0,-37,146
124,217,276,368,0,-133,-1
257,228,650,408,0,-49,-7
476,498,198,182,0,-67,129
266,603,322,589,0,100,8
358,532,276,214,0,124,143
355,329,476,474,0,-79,-40
