Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
624,306,578,504,1,73,121
580,403,351,440,0,122,-38
67,566,181,385,0,-100,33
364,279,457,108,0,36,-4
522,469,253,278,0,132,72
166,262,559,489,0,82,82
202,245,439,551,0,-11,133
697,625,494,373,0,-60,48
460,395,475,186,0,-129,14
428,576,571,266,0,146,124
258,195,667,593,0,82,-38
231,587,184,352,0,-42,70
570,247,275,334,0,137,125
510,201,684,168,0,-13,-39
659,464,249,462,0,64,94
274,171,511,221,0,-44,-36
391,539,364,442,0,136,112
812,332,353,588,1,119,2
433,488,579,185,0,-78,95
72,729,460,376,0,-101,108
792,669,123,554,0,106,132
94,437,322,284,0,-44,80
467,372,373,561,0,-2,48
603,466,646,473,0,60,47
500,596,482,209,1,30,135
219,436,593,268,0,75,81
107,363,526,530,0,-3,67
-18,223,105,179,0,-79,-48
509,563,535,435,0,0,13
33,313,179,407,0,-69,104
350,409,192,596,0,-87,127
56,387,191,143,0,-105,69
257,385,243,567,0,42,109
-30,450,140,327,0,-135,-22
211,226,257,170,0,-146,135
498,586,634,255,1,-6,8
382,417,167,379,0,-51,146
526,617,318,286,0,66,45
575,787,473,248,0,-53,109
184,723,370,528,0,-48,101
282,310,639,409,0,103,26
109,216,206,161,0,-113,-17
395,405,528,365,0,148,137
802,427,472,191,0,78,143
460,455,562,323,0,-87,20
636,299,475,102,0,144,146
235,162,267,200,0,84,-12
640,545,670,460,1,69,13
365,192,491,166,1,-92,71
851,545,523,362,0,121,1
242,608,669,226,0,-20,-42
535,453,378,259,0,-25,90
630,650,548,128,0,47,-19
280,453,343,447,0,-140,69
225,293,151,221,0,-109,83
175,346,368,215,1,70,41
144,565,315,118,0,-112,49
562,360,315,544,0,104,72
379,551,683,410,0,-45,40
161,507,535,462,0,-74,-15
837,535,500,393,0,104,4
324,269,367,437,0,-67,112
114,654,128,562,0,-134,68
477,309,654,542,1,-60,2
387,306,321,251,0,-1,53
381,424,538,582,1,72,-27
427,606,271,324,0,-81,131
402,556,176,209,0,128,123
632,559,476,229,0,-36,47
382,368,444,546,0,53,69
16,173,421,285,0,-52,-47
176,333,304,577,0,-44,51
545,356,648,207,0,110,75
491,755,258,411,0,122,140
555,473,637,237,0,67,-29
128,605,461,155,0,2,24
394,711,345,215,0,93,132
696,355,363,547,0,91,130
590,298,352,571,0,126,0
284,553,158,123,0,26,78
315,358,125,493,0,131,75
273,395,409,372,0,-111,125
559,269,124,152,0,-3,72
75,668,274,373,0,-141,82
226,552,367,445,0,-128,7
250,580,570,526,0,66,97
178,640,126,515,0,20,107
616,798,445,240,0,31,146
452,344,134,498,0,113,112
409,241,107,463,0,141,-44
238,341,368,329,0,120,81
668,265,697,139,0,-99,-2
293,394,547,487,0,112,117
366,88,610,499,0,84,-21
746,381,620,545,0,32,-1
655,428,480,545,0,100,132
266,404,633,248,0,14,-22
525,365,541,364,0,76,77
208,527,624,544,1,78,12
114,519,239,369,0,46,92
-36,152,164,353,0,-126,18
409,265,314,597,0,-126,-2
381,694,482,327,0,124,5
96,597,445,481,0,-81,145
58,641,594,359,0,23,121
489,683,570,230,0,109,62
489,336,515,298,0,66,118
468,237,103,465,1,41,56
625,562,654,342,0,-40,52
610,278,481,449,0,35,-1
115,574,631,196,0,-27,-7
201,705,440,183,0,49,121
466,367,143,151,0,-124,-38
147,174,319,545,0,-10,-34
295,550,262,513,0,-66,53
502,360,302,316,1,83,121
354,368,467,385,0,2,-49
639,184,540,350,0,76,-33
781,367,279,222,0,132,-34
76,593,542,542,0,-61,-5
584,101,111,467,0,79,-2
583,722,431,470,0,111,144
528,508,177,367,0,38,129
-103,392,328,481,0,-141,29
648,547,178,535,0,-1,122
574,372,164,343,0,135,71
497,570,613,517,0,115,63
640,586,333,272,0,106,116
357,474,391,555,0,0,82
105,394,616,319,0,-43,-50
256,618,471,443,0,-137,148
355,310,419,247,0,-21,76
346,503,337,213,0,-17,137
527,279,130,523,0,9,144
438,475,408,472,0,98,91
660,592,135,300,1,74,83
536,613,336,513,0,-58,-13
633,329,495,443,0,-13,91
440,572,644,124,0,48,-45
387,285,176,550,0,-49,29
227,596,126,520,0,-126,38
381,447,647,157,0,149,22
754,466,469,506,0,61,-48
425,388,612,165,0,48,54
500,681,498,223,0,63,-25
570,263,192,338,0,-114,-43
610,228,308,543,0,65,20
-44,275,684,537,0,-115,-31
414,277,191,294,0,86,3
-25,444,663,435,0,-72,-18
395,709,151,518,0,-150,77
392,497,277,165,0,91,65
140,352,339,376,0,-119,40
514,157,645,349,0,148,-24
421,553,542,121,0,29,-39
203,750,437,489,0,91,33
-49,339,314,411,0,-130,58
577,731,434,215,0,39,107
407,313,661,349,0,15,35
647,350,639,102,0,111,109
775,151,111,587,0,54,-23
513,383,140,175,0,-62,119
66,801,236,111,0,-138,104
294,427,272,334,0,-27,-3
527,411,679,496,1,100,44
518,202,645,383,0,110,-43
277,366,507,333,0,-147,-30
897,206,587,508,0,139,22
703,630,429,278,0,99,0
250,324,169,261,0,-101,143
402,454,463,462,1,145,-1
727,142,538,318,0,135,13
436,596,569,543,0,-112,53
662,501,176,342,0,69,120
302,428,315,483,0,17,113
295,606,697,231,0,106,122
320,456,372,537,0,62,-13
523,670,159,529,0,130,88
294,559,561,485,0,118,44
567,429,421,387,0,-79,43
24,336,429,168,0,-76,91
598,202,289,564,0,36,-1
-80,414,343,592,0,-116,-33
-70,674,329,309,0,-131,5
629,801,187,210,0,131,130
655,584,286,502,0,120,17
238,467,330,281,0,135,-20
538,198,683,341,0,-47,-12
591,445,627,234,0,-41,-43
571,452,621,328,0,-8,-4
370,589,164,121,0,-59,32
926,477,340,305,0,96,17
591,710,194,105,0,59,55
582,584,183,217,0,-68,27
624,214,587,230,0,35,-11
773,489,334,248,1,134,127
375,577,648,273,0,-47,94
558,255,523,440,0,-83,-25
544,397,349,244,0,4,110
836,651,283,545,0,136,65
365,761,198,112,0,71,135
516,346,200,103,0,105,25
549,61,368,478,0,13,-49
352,773,376,110,0,-86,124
243,605,537,295,0,-125,124
632,582,286,456,0,45,24
344,252,112,253,0,34,-43
179,484,661,364,0,135,94
26,506,238,260,0,-138,40
492,724,590,470,0,79,91
396,322,556,493,0,15,73
399,613,585,590,0,-90,113
181,226,493,485,0,103,111
545,319,266,410,0,116,70
521,625,516,523,0,-59,-2
242,674,527,462,0,-136,-13
439,677,662,278,0,-43,29
299,516,494,342,0,89,98
480,166,412,260,0,-29,1
781,488,336,240,0,138,65
295,690,377,154,0,-82,126
675,632,645,474,0,49,136
160,583,521,493,0,2,110
439,565,421,437,0,101,10
457,580,431,116,0,90,91
747,271,482,376,0,100,7
129,239,627,155,0,44,0
601,265,328,436,0,143,89
213,427,301,419,0,-98,70
604,618,158,439,0,90,-48
327,218,226,331,0,-31,-22
782,422,570,443,0,-10,34
109,445,592,357,0,-77,128
80,376,107,534,0,-62,52
450,168,309,225,0,-101,24
661,739,515,498,0,-23,44
554,757,173,523,0,148,147
359,269,134,345,0,94,90
264,437,577,315,0,-64,130
251,274,393,411,0,-49,26
-48,819,569,386,0,-146,149
588,614,380,283,0,71,62
586,700,483,172,0,17,120
658,221,503,271,0,-70,-50
723,588,456,296,0,-75,11
118,374,330,199,0,108,19
244,346,112,305,0,6,80
577,182,260,539,0,122,-26
466,432,570,444,0,-105,134
203,600,168,281,0,120,89
-52,506,621,127,0,-87,105
280,409,112,475,0,-72,30
508,729,196,135,0,-87,142
311,757,484,267,0,-66,112
387,138,438,340,0,135,-35
349,396,631,295,0,131,-31
838,318,533,594,0,149,13
627,312,555,148,0,-94,-22
716,739,494,161,0,17,143
524,315,411,328,0,104,46
325,445,117,431,0,17,91
597,449,252,589,0,72,-31
374,269,560,184,0,45,-5
622,535,508,431,0,129,-49
523,348,163,553,0,46,121
598,572,448,438,0,-56,107
371,709,488,446,0,97,110
435,464,229,436,0,-3,28
293,552,182,361,0,-41,89
306,402,379,339,0,-49,45
638,207,599,504,0,90,2
181,622,433,229,0,-67,118
272,215,395,461,0,108,-38
299,337,100,336,0,-135,26
457,530,507,303,0,-100,78
145,376,576,514,0,111,87
318,278,231,394,0,141,-33
691,853,242,558,0,-23,116
544,257,376,440,0,116,56
242,268,458,112,0,42,27
601,385,531,200,0,145,-9
247,333,541,257,0,-28,145
533,401,352,235,0,-51,112
303,95,347,548,0,102,-2
456,311,290,479,0,66,123
538,364,438,535,0,-103,-26
425,328,542,258,0,1,93
464,523,368,550,0,-115,110
162,692,367,275,1,-43,-2
680,714,579,533,0,140,135
673,595,324,140,0,79,107
817,486,633,414,0,136,-45
349,677,516,418,0,114,49
857,179,591,421,0,37,57
231,818,664,583,0,71,142
480,596,180,472,0,-35,70
73,794,351,122,0,-95,144
159,352,471,559,0,86,127
472,442,471,161,0,-82,-15
-15,302,264,129,0,-83,95
21,616,140,316,0,-131,117
525,414,435,335,0,115,2
711,264,261,526,1,84,17
498,606,160,475,0,-127,64
254,283,184,555,0,-38,43
470,296,570,443,0,-36,27
240,392,526,429,0,63,43
472,317,660,484,0,90,44
740,466,593,333,0,140,-5
470,295,669,377,0,36,56
424,487,651,519,0,-80,-1
235,685,340,507,0,55,79
191,454,143,421,0,-71,77
164,567,151,307,1,16,114
226,334,547,591,0,-130,48
568,230,566,398,0,92,-15
814,828,168,368,0,128,110
817,515,136,450,0,88,49
210,390,347,369,0,32,-13
472,338,593,269,0,-60,88
279,315,150,398,0,-60,110
385,370,224,267,0,115,104
765,684,225,230,0,-70,84
511,393,116,112,0,7,-5
90,385,671,288,0,-62,22
852,743,664,505,0,101,113
318,574,327,372,0,-11,13
129,183,630,498,0,8,-15
-140,531,566,222,0,-124,98
438,572,204,195,0,2,86
367,776,169,527,0,74,141
584,601,614,343,0,-33,-41
163,837,435,510,0,-139,137
291,552,405,293,0,-45,94
463,614,608,524,0,-67,111
201,604,162,313,0,-108,36
20,251,137,332,0,-8,-8
99,793,306,471,0,-137,122
504,195,194,344,0,20,89
663,433,514,480,0,-30,71
686,628,662,288,0,27,147
223,413,354,236,0,145,34
654,254,446,441,0,14,64
274,546,233,585,0,-90,58
581,392,580,169,1,119,70
19,524,269,579,0,-128,101
705,478,383,272,0,73,110
368,805,309,358,0,-64,129
310,711,270,175,0,-13,84
145,205,578,188,0,-45,31
527,254,549,592,0,-14,51
698,462,555,454,0,-53,-34
368,505,187,451,0,-149,-20
64,515,376,143,0,79,138
570,487,270,132,0,-67,49
520,482,571,177,0,-80,123
474,603,306,567,0,-104,64
204,406,562,248,0,119,-8
548,326,258,408,0,132,116
410,294,461,574,0,-98,115
319,392,209,254,0,54,27
351,618,375,570,0,-139,133
282,304,238,481,1,20,-4
569,271,603,326,0,63,81
-54,608,547,288,0,-98,75
33,437,374,202,0,-18,133
427,394,673,516,0,-109,-29
566,741,677,497,0,-18,132
300,440,661,170,0,-124,33
791,707,260,337,0,124,53
523,438,581,444,0,138,-17
334,428,486,180,0,-116,30
298,750,397,411,0,-44,130
273,444,545,477,0,-34,-12
526,554,402,516,0,12,100
452,430,268,170,0,59,146
428,335,223,524,0,-125,75
340,473,125,278,0,-29,84
197,453,467,194,0,-12,35
639,468,582,263,0,105,78
566,643,659,513,0,-112,112
842,810,112,413,0,131,118
21,236,542,584,0,-118,37
560,526,127,212,0,23,31
258,229,262,382,0,-68,20
137,375,363,162,0,-73,140
590,411,218,365,0,105,108
632,96,387,194,0,86,18
366,586,384,514,0,69,122
603,531,127,436,1,76,-39
322,551,651,128,0,-119,-7
467,263,471,506,0,-16,-11
135,228,250,464,0,-106,-9
508,462,258,401,0,-87,58
368,269,341,586,0,-88,-40
260,149,601,382,0,132,-20
539,805,312,464,0,68,92
653,420,222,225,0,-57,-1
325,561,606,443,0,-96,130
349,349,143,316,0,74,72
544,438,356,519,0,-31,-42
532,808,674,181,0,143,123
694,675,310,126,0,-108,114
542,684,367,247,0,145,59
219,487,684,153,0,50,128
587,604,470,482,0,-104,-48
183,636,109,370,0,-35,132
308,656,185,397,0,-145,73
304,448,357,144,0,-17,64
353,324,206,222,0,-81,22
440,451,517,200,0,-142,135
324,452,207,501,0,103,-32
606,312,125,317,0,59,108
386,230,637,452,0,128,111
270,641,127,400,0,-68,19
329,306,556,508,0,93,-31
30,319,245,112,0,-77,-26
508,502,413,598,0,-28,-21
525,788,176,204,0,72,143
271,775,216,280,0,100,107
318,372,206,583,0,-67,90
164,389,105,436,0,-68,34
-31,611,121,361,1,-117,59
249,200,623,512,0,-23,66
615,361,267,186,0,47,145
597,572,260,507,0,75,-40
672,356,433,356,0,-47,141
294,503,619,539,0,35,104
127,235,419,178,0,-5,-47
150,686,398,481,0,-45,115
147,437,610,521,0,109,112
530,545,205,464,0,-96,88
416,333,122,361,0,37,26
208,265,398,396,0,-68,1
186,350,655,235,0,-46,108
416,547,472,346,0,-80,132
595,421,653,193,0,103,27
313,395,471,304,0,48,-49
359,666,476,502,0,114,62
627,691,449,294,0,19,58
503,704,147,281,0,148,29
201,556,334,172,0,38,82
329,393,529,297,0,114,68
223,198,502,335,0,-112,-33
511,497,310,528,0,2,48
507,640,459,157,0,-27,111
603,416,288,162,0,75,69
518,360,254,567,0,-120,40
432,318,563,273,0,135,-11
447,322,187,260,0,-121,99
552,205,194,475,0,-33,-30
231,621,259,438,0,-99,130
200,567,310,565,0,-13,110
-19,529,139,318,0,-78,-14
